time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,2103
2026-05-15 00:00:00+00:00,2104
2026-05-16 00:00:00+00:00,2105
2026-05-18 00:00:00+00:00,2109
2026-05-19 00:00:00+00:00,2116
2026-05-20 00:00:00+00:00,2120
2026-05-21 00:00:00+00:00,2121
2026-05-22 00:00:00+00:00,2123
2026-05-25 00:00:00+00:00,2124
2026-05-27 00:00:00+00:00,2125
2026-05-29 00:00:00+00:00,2127
2026-05-30 00:00:00+00:00,2129
2026-05-31 00:00:00+00:00,2131
2026-06-02 00:00:00+00:00,2132
2026-06-03 00:00:00+00:00,2134
2026-06-04 00:00:00+00:00,2138
2026-06-05 00:00:00+00:00,2139
2026-06-06 00:00:00+00:00,2140
2026-06-07 00:00:00+00:00,2144
2026-06-08 00:00:00+00:00,2148
2026-06-10 00:00:00+00:00,2150
2026-06-11 00:00:00+00:00,2154
2026-06-14 00:00:00+00:00,2155
2026-06-15 00:00:00+00:00,2157
2026-06-16 00:00:00+00:00,2161
2026-06-17 00:00:00+00:00,2163
2026-06-19 00:00:00+00:00,2164
2026-06-20 00:00:00+00:00,2167
2026-06-21 00:00:00+00:00,2170
2026-06-22 00:00:00+00:00,2179
2026-06-23 00:00:00+00:00,2184
2026-06-24 00:00:00+00:00,2187
2026-06-25 00:00:00+00:00,2188
2026-06-26 00:00:00+00:00,2191
2026-06-27 00:00:00+00:00,2193
2026-06-28 00:00:00+00:00,2197
2026-06-29 00:00:00+00:00,2198
2026-07-01 00:00:00+00:00,2199
2026-07-02 00:00:00+00:00,2203
2026-07-03 00:00:00+00:00,2207
2026-07-04 00:00:00+00:00,2209
2026-07-05 00:00:00+00:00,2210
2026-07-06 00:00:00+00:00,2212
2026-07-08 00:00:00+00:00,2213
2026-07-09 00:00:00+00:00,2214
2026-07-10 00:00:00+00:00,2216
2026-07-13 00:00:00+00:00,2217
2026-07-14 00:00:00+00:00,2220
2026-07-15 00:00:00+00:00,2222
2026-07-17 00:00:00+00:00,2223
2026-07-18 00:00:00+00:00,2224
2026-07-19 00:00:00+00:00,2226
2026-07-23 00:00:00+00:00,2229
2026-07-26 00:00:00+00:00,2233
2026-07-27 00:00:00+00:00,2235
2026-07-28 00:00:00+00:00,2237
2026-07-29 00:00:00+00:00,2240
2026-07-30 00:00:00+00:00,2241
2026-07-31 00:00:00+00:00,2244
2026-08-01 00:00:00+00:00,2246
2026-08-02 00:00:00+00:00,2247
2026-08-03 00:00:00+00:00,2248
2026-08-04 00:00:00+00:00,2249
2026-08-05 00:00:00+00:00,2251
2026-08-06 00:00:00+00:00,2252
2026-08-07 00:00:00+00:00,2253
2026-08-08 00:00:00+00:00,2255
2026-08-09 00:00:00+00:00,2259
2026-08-10 00:00:00+00:00,2261
2026-08-13 00:00:00+00:00,2262
2026-08-14 00:00:00+00:00,2263
2026-08-15 00:00:00+00:00,2265
2026-08-16 00:00:00+00:00,2266
2026-08-19 00:00:00+00:00,2268
2026-08-21 00:00:00+00:00,2269
2026-08-22 00:00:00+00:00,2271
2026-08-23 00:00:00+00:00,2272
