time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,2105
2026-05-15 00:00:00+00:00,2106
2026-05-16 00:00:00+00:00,2107
2026-05-18 00:00:00+00:00,2111
2026-05-19 00:00:00+00:00,2118
2026-05-20 00:00:00+00:00,2122
2026-05-21 00:00:00+00:00,2123
2026-05-22 00:00:00+00:00,2125
2026-05-25 00:00:00+00:00,2126
2026-05-27 00:00:00+00:00,2127
2026-05-29 00:00:00+00:00,2129
2026-05-30 00:00:00+00:00,2131
2026-05-31 00:00:00+00:00,2133
2026-06-02 00:00:00+00:00,2134
2026-06-03 00:00:00+00:00,2136
2026-06-04 00:00:00+00:00,2140
2026-06-05 00:00:00+00:00,2141
2026-06-06 00:00:00+00:00,2142
2026-06-07 00:00:00+00:00,2146
2026-06-08 00:00:00+00:00,2151
2026-06-10 00:00:00+00:00,2153
2026-06-11 00:00:00+00:00,2157
2026-06-14 00:00:00+00:00,2158
2026-06-15 00:00:00+00:00,2160
2026-06-16 00:00:00+00:00,2164
2026-06-17 00:00:00+00:00,2166
2026-06-19 00:00:00+00:00,2167
2026-06-20 00:00:00+00:00,2170
2026-06-21 00:00:00+00:00,2173
2026-06-22 00:00:00+00:00,2182
2026-06-23 00:00:00+00:00,2187
2026-06-24 00:00:00+00:00,2190
2026-06-25 00:00:00+00:00,2191
2026-06-26 00:00:00+00:00,2194
2026-06-27 00:00:00+00:00,2196
2026-06-28 00:00:00+00:00,2200
2026-06-29 00:00:00+00:00,2201
2026-07-01 00:00:00+00:00,2202
2026-07-02 00:00:00+00:00,2206
2026-07-03 00:00:00+00:00,2210
2026-07-04 00:00:00+00:00,2212
2026-07-05 00:00:00+00:00,2213
2026-07-06 00:00:00+00:00,2215
2026-07-08 00:00:00+00:00,2216
2026-07-09 00:00:00+00:00,2217
2026-07-10 00:00:00+00:00,2219
2026-07-13 00:00:00+00:00,2220
2026-07-14 00:00:00+00:00,2223
2026-07-15 00:00:00+00:00,2225
2026-07-17 00:00:00+00:00,2226
2026-07-18 00:00:00+00:00,2227
2026-07-19 00:00:00+00:00,2229
2026-07-23 00:00:00+00:00,2232
2026-07-26 00:00:00+00:00,2236
2026-07-27 00:00:00+00:00,2238
2026-07-28 00:00:00+00:00,2240
2026-07-29 00:00:00+00:00,2243
2026-07-30 00:00:00+00:00,2244
2026-07-31 00:00:00+00:00,2247
2026-08-01 00:00:00+00:00,2249
2026-08-02 00:00:00+00:00,2250
2026-08-03 00:00:00+00:00,2251
2026-08-04 00:00:00+00:00,2252
2026-08-05 00:00:00+00:00,2255
2026-08-06 00:00:00+00:00,2256
2026-08-07 00:00:00+00:00,2257
2026-08-08 00:00:00+00:00,2259
2026-08-09 00:00:00+00:00,2263
