time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,2107
2026-05-15 00:00:00+00:00,2108
2026-05-16 00:00:00+00:00,2109
2026-05-18 00:00:00+00:00,2113
2026-05-19 00:00:00+00:00,2120
2026-05-20 00:00:00+00:00,2124
2026-05-21 00:00:00+00:00,2125
2026-05-22 00:00:00+00:00,2127
2026-05-25 00:00:00+00:00,2128
2026-05-27 00:00:00+00:00,2129
2026-05-29 00:00:00+00:00,2131
2026-05-30 00:00:00+00:00,2133
2026-05-31 00:00:00+00:00,2135
2026-06-02 00:00:00+00:00,2136
2026-06-03 00:00:00+00:00,2138
2026-06-04 00:00:00+00:00,2142
2026-06-05 00:00:00+00:00,2143
2026-06-06 00:00:00+00:00,2144
2026-06-07 00:00:00+00:00,2148
2026-06-08 00:00:00+00:00,2153
2026-06-10 00:00:00+00:00,2155
2026-06-11 00:00:00+00:00,2159
2026-06-14 00:00:00+00:00,2160
2026-06-15 00:00:00+00:00,2162
2026-06-16 00:00:00+00:00,2166
2026-06-17 00:00:00+00:00,2168
2026-06-19 00:00:00+00:00,2169
2026-06-20 00:00:00+00:00,2172
2026-06-21 00:00:00+00:00,2175
2026-06-22 00:00:00+00:00,2184
2026-06-23 00:00:00+00:00,2189
2026-06-24 00:00:00+00:00,2192
2026-06-25 00:00:00+00:00,2193
2026-06-26 00:00:00+00:00,2196
2026-06-27 00:00:00+00:00,2198
2026-06-28 00:00:00+00:00,2202
2026-06-29 00:00:00+00:00,2203
2026-07-01 00:00:00+00:00,2204
2026-07-02 00:00:00+00:00,2208
2026-07-03 00:00:00+00:00,2212
2026-07-04 00:00:00+00:00,2214
2026-07-05 00:00:00+00:00,2215
2026-07-06 00:00:00+00:00,2217
2026-07-08 00:00:00+00:00,2218
2026-07-09 00:00:00+00:00,2219
2026-07-10 00:00:00+00:00,2221
2026-07-13 00:00:00+00:00,2222
2026-07-14 00:00:00+00:00,2225
2026-07-15 00:00:00+00:00,2227
2026-07-17 00:00:00+00:00,2228
2026-07-18 00:00:00+00:00,2229
2026-07-19 00:00:00+00:00,2231
2026-07-23 00:00:00+00:00,2234
2026-07-26 00:00:00+00:00,2238
2026-07-27 00:00:00+00:00,2240
2026-07-28 00:00:00+00:00,2242
2026-07-29 00:00:00+00:00,2245
2026-07-30 00:00:00+00:00,2246
2026-07-31 00:00:00+00:00,2249
