time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,2108
2026-05-15 00:00:00+00:00,2109
2026-05-16 00:00:00+00:00,2110
2026-05-18 00:00:00+00:00,2114
2026-05-19 00:00:00+00:00,2121
2026-05-20 00:00:00+00:00,2125
2026-05-21 00:00:00+00:00,2126
2026-05-22 00:00:00+00:00,2128
2026-05-25 00:00:00+00:00,2129
2026-05-27 00:00:00+00:00,2130
2026-05-29 00:00:00+00:00,2132
2026-05-30 00:00:00+00:00,2134
2026-05-31 00:00:00+00:00,2136
2026-06-02 00:00:00+00:00,2137
2026-06-03 00:00:00+00:00,2139
2026-06-04 00:00:00+00:00,2143
2026-06-05 00:00:00+00:00,2144
2026-06-06 00:00:00+00:00,2145
2026-06-07 00:00:00+00:00,2149
2026-06-08 00:00:00+00:00,2154
2026-06-10 00:00:00+00:00,2156
2026-06-11 00:00:00+00:00,2160
2026-06-14 00:00:00+00:00,2161
2026-06-15 00:00:00+00:00,2163
2026-06-16 00:00:00+00:00,2167
2026-06-17 00:00:00+00:00,2169
2026-06-19 00:00:00+00:00,2170
2026-06-20 00:00:00+00:00,2173
2026-06-21 00:00:00+00:00,2176
2026-06-22 00:00:00+00:00,2185
2026-06-23 00:00:00+00:00,2190
2026-06-24 00:00:00+00:00,2193
2026-06-25 00:00:00+00:00,2194
2026-06-26 00:00:00+00:00,2197
2026-06-27 00:00:00+00:00,2199
2026-06-28 00:00:00+00:00,2203
2026-06-29 00:00:00+00:00,2204
2026-07-01 00:00:00+00:00,2205
2026-07-02 00:00:00+00:00,2209
2026-07-03 00:00:00+00:00,2213
2026-07-04 00:00:00+00:00,2215
2026-07-05 00:00:00+00:00,2216
2026-07-06 00:00:00+00:00,2218
2026-07-08 00:00:00+00:00,2219
2026-07-09 00:00:00+00:00,2220
2026-07-10 00:00:00+00:00,2222
2026-07-13 00:00:00+00:00,2223
2026-07-14 00:00:00+00:00,2226
2026-07-15 00:00:00+00:00,2228
2026-07-17 00:00:00+00:00,2229
2026-07-18 00:00:00+00:00,2230
2026-07-19 00:00:00+00:00,2232
2026-07-23 00:00:00+00:00,2235
