time_iso8601,stars_cumulative
2026-05-14 00:00:00+00:00,2109
2026-05-15 00:00:00+00:00,2110
2026-05-16 00:00:00+00:00,2111
2026-05-18 00:00:00+00:00,2115
2026-05-19 00:00:00+00:00,2122
2026-05-20 00:00:00+00:00,2126
2026-05-21 00:00:00+00:00,2127
2026-05-22 00:00:00+00:00,2129
2026-05-25 00:00:00+00:00,2130
2026-05-27 00:00:00+00:00,2131
2026-05-29 00:00:00+00:00,2133
2026-05-30 00:00:00+00:00,2135
2026-05-31 00:00:00+00:00,2137
2026-06-02 00:00:00+00:00,2138
2026-06-03 00:00:00+00:00,2140
2026-06-04 00:00:00+00:00,2144
2026-06-05 00:00:00+00:00,2145
2026-06-06 00:00:00+00:00,2146
2026-06-07 00:00:00+00:00,2150
2026-06-08 00:00:00+00:00,2155
2026-06-10 00:00:00+00:00,2157
2026-06-11 00:00:00+00:00,2161
2026-06-14 00:00:00+00:00,2162
2026-06-15 00:00:00+00:00,2164
2026-06-16 00:00:00+00:00,2168
2026-06-17 00:00:00+00:00,2170
2026-06-19 00:00:00+00:00,2171
2026-06-20 00:00:00+00:00,2174
2026-06-21 00:00:00+00:00,2177
2026-06-22 00:00:00+00:00,2186
2026-06-23 00:00:00+00:00,2191
2026-06-24 00:00:00+00:00,2194
2026-06-25 00:00:00+00:00,2195
2026-06-26 00:00:00+00:00,2198
2026-06-27 00:00:00+00:00,2200
2026-06-28 00:00:00+00:00,2204
2026-06-29 00:00:00+00:00,2205
2026-07-01 00:00:00+00:00,2206
2026-07-02 00:00:00+00:00,2210
2026-07-03 00:00:00+00:00,2214
2026-07-04 00:00:00+00:00,2216
2026-07-05 00:00:00+00:00,2217
2026-07-06 00:00:00+00:00,2219
2026-07-08 00:00:00+00:00,2220
2026-07-09 00:00:00+00:00,2221
2026-07-10 00:00:00+00:00,2223
2026-07-13 00:00:00+00:00,2224
2026-07-14 00:00:00+00:00,2227
2026-07-15 00:00:00+00:00,2229
2026-07-17 00:00:00+00:00,2230
2026-07-18 00:00:00+00:00,2231
2026-07-19 00:00:00+00:00,2233
2026-07-23 00:00:00+00:00,2236
