time_iso8601,stars_cumulative
2026-05-12 00:00:00+00:00,2108
2026-05-13 00:00:00+00:00,2110
2026-05-14 00:00:00+00:00,2112
2026-05-15 00:00:00+00:00,2113
2026-05-16 00:00:00+00:00,2114
2026-05-18 00:00:00+00:00,2118
2026-05-19 00:00:00+00:00,2125
2026-05-20 00:00:00+00:00,2129
2026-05-21 00:00:00+00:00,2130
2026-05-22 00:00:00+00:00,2132
2026-05-25 00:00:00+00:00,2133
2026-05-27 00:00:00+00:00,2134
2026-05-29 00:00:00+00:00,2136
2026-05-30 00:00:00+00:00,2138
2026-05-31 00:00:00+00:00,2140
2026-06-02 00:00:00+00:00,2141
2026-06-03 00:00:00+00:00,2143
2026-06-04 00:00:00+00:00,2147
2026-06-05 00:00:00+00:00,2148
2026-06-06 00:00:00+00:00,2149
2026-06-07 00:00:00+00:00,2153
2026-06-08 00:00:00+00:00,2158
2026-06-10 00:00:00+00:00,2160
2026-06-11 00:00:00+00:00,2164
2026-06-14 00:00:00+00:00,2165
2026-06-15 00:00:00+00:00,2167
2026-06-16 00:00:00+00:00,2171
2026-06-17 00:00:00+00:00,2173
2026-06-19 00:00:00+00:00,2174
2026-06-20 00:00:00+00:00,2177
2026-06-21 00:00:00+00:00,2180
2026-06-22 00:00:00+00:00,2189
2026-06-23 00:00:00+00:00,2194
2026-06-24 00:00:00+00:00,2197
2026-06-25 00:00:00+00:00,2198
2026-06-26 00:00:00+00:00,2201
2026-06-27 00:00:00+00:00,2203
